股票代码,日期,收盘,MACD_DIF,MACD_DEA,KDJ_J,KDJ_K,KDJ_D,说明
603323,2025-10-24,5.26,0.0378554343718811,0.00743966820572478,80.34441221815894,82.81507693206696,84.05040928902096,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002083,2025-10-23,6.15,0.3270805757180284,0.176272445486102,72.42559879425929,75.3397672624262,76.79685149650965,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000068,2025-10-24,3.8,0.026942826474523507,0.005140568128996192,49.50900026330896,62.1818461188424,68.51826904660912,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002578,2025-10-24,3.72,0.06417950552510554,0.028586879848434298,73.47847291146343,80.03335002945468,83.31078858845031,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000637,2025-10-23,4.68,0.10625484641546379,0.0365269679090465,62.57549216788178,73.25183557714486,78.59000728177641,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000089,2025-10-24,7.25,0.03585596823787984,0.001305412528667886,72.2311469270721,77.87842345493196,80.70206171886188,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600121,2025-10-22,5.09,0.2885329236618839,0.16902173079877708,65.06958437004144,72.23102243979957,75.81174147467864,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
603917,2025-10-24,15.31,0.39701848950365637,0.2787020896562614,70.14628040564716,71.85446841589831,72.70856242102388,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600583,2025-10-24,5.52,0.03251824614126253,0.00429556182987674,73.43488395721928,76.93873622869424,78.69066236443172,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600429,2025-10-24,4.87,0.02128900676761969,5.278927672941556e-05,81.68210174909899,82.21962993126303,82.48839402234505,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000598,2025-10-24,6.96,0.03857613979128871,0.009767974864321974,76.19914814256748,81.02025703058138,83.43081147458832,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
001217,2025-10-24,12.55,0.1996897502697177,0.15027226727442589,67.56145467633371,75.4177441395499,79.345888871158,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002603,2025-10-24,17.1,0.21562576484160445,0.09835797625116527,73.1188462066643,73.93984794253149,74.35034881046508,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002207,2025-10-23,9.06,0.3022854988362056,0.20262906753850052,68.083667228921,72.57881412902134,74.82638757907151,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000937,2025-10-24,6.24,0.07685744993788024,0.04479509618668666,76.21975064682377,82.7785710971972,86.05798132238392,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002839,2025-10-24,4.53,0.05554321060473377,0.019105982782158595,85.55338383901949,86.67337485985209,87.2333703702684,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000862,2025-10-24,5.88,0.06610568274258188,0.0445002200706945,67.36011776467987,71.50049724723468,73.57068698851208,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600185,2025-10-23,6.74,0.18578852843562288,0.10300581057646337,75.06296075116194,76.22336609417535,76.80356876568206,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
601898,2025-10-24,13.19,0.5211360185525624,0.38420444762232714,84.99591516393704,85.52616848490047,85.79129514538216,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002375,2025-10-24,4.05,0.0308272193732817,0.0010572674031350234,72.91344701481836,78.28549288241481,80.97151581621304,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
001286,2025-10-24,9.29,0.05259758727576802,0.027067208255466997,70.25463608424778,79.80928399743505,84.58660795402868,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600716,2025-10-24,4.16,0.0663874800073776,0.015619075152129423,83.69860294306869,84.77966373561213,85.32019413188385,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
300105,2025-10-24,7.71,0.08714691941769281,0.023166004339562948,80.03063753985941,80.60844154404259,80.89734354613418,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002719,2025-10-24,9.96,0.14963206857765954,0.07001865628268986,78.06061908117542,82.13888498706297,84.17801794000674,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
688236,2025-10-24,26.0,0.8187474508167298,0.5797266393242299,59.976533159430744,65.6783750104151,68.52929593590727,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
601238,2025-10-24,7.78,0.01935468807011631,0.006752089226095512,44.4133190950933,46.85100475681828,48.06984758768077,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
603329,2025-10-24,12.1,0.15446146192682164,0.010717726405031217,70.71117095004894,78.0339655669359,81.69536287537939,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
301010,2025-10-22,20.49,0.3378334377057257,0.10423281003460767,69.40918788522404,70.37169086496104,70.85294235482954,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600604,2025-10-24,6.6,0.24949803017911343,0.17950873556626906,61.87708028134077,65.47451044595158,67.27322552825699,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
001299,2025-10-24,12.58,0.07023461739782455,0.019762924696018924,82.22819824049512,82.74753054629757,83.00719669919879,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002969,2025-10-24,3.69,0.04430556759251569,0.024915764326484645,71.65484095451927,80.90560515807618,85.53098725985464,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000548,2025-10-24,5.69,0.0791549422353679,0.023702994937833878,62.55916058165258,73.34140152416708,78.73252199542434,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002054,2025-10-24,8.47,0.4100591945879728,0.22838771510799846,72.54635129830166,75.88920106713611,77.56062595155333,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600758,2025-10-22,4.3,0.13148299953577158,0.0699112973341852,73.66369206545755,81.28488310031811,85.0954786177484,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
003005,2025-10-23,23.04,0.2734240423843488,0.10515025353143852,72.42191349125017,74.44114856071266,75.45076609544391,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
002807,2025-10-24,5.03,0.09944488089726011,0.026972175559184505,74.06347065479409,80.46551155000756,83.6665319976143,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
601326,2025-10-24,3.65,0.060590658841571,0.036094335089222884,64.44050379377802,72.8223014983103,77.01320035057643,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
300255,2025-10-24,51.13,1.1006172071631184,0.6666195313461285,74.72119881537094,76.40523475552801,77.24725272560656,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600515,2025-10-22,4.6,0.17080968845962463,0.10702133823680307,77.1452961165538,77.71871051495742,78.00541771415924,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600982,2025-10-24,4.77,0.047880721354879086,0.018123428247870877,70.1521077132823,79.33894860461524,83.93236905028171,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
000011,2025-10-24,10.35,0.33933181315898864,0.20719256107169826,71.97198956533913,72.57468628524073,72.87603464519154,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
600308,2025-10-24,3.74,0.032875396747163776,0.020823116125255347,55.88294661862531,61.82171546788936,64.79109989252139,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
603808,2025-10-24,8.71,0.1510606352923194,0.0503422351032998,82.5717755054855,85.544215208335,87.03043505975975,MACD多头趋势上升，KDJ J值死叉回调，满足右侧加仓条件
