[2025-10-30 15:39:55.264516] --- Starting Log for Run: 20251030_153955 ---
[2025-10-30 15:41:07.329111] Error processing 301120.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329113] Error processing 601618.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329115] Error processing 000020.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329117] Error processing 688678.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329119] Error processing 920179.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329121] Error processing 002654.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329122] Error processing 002928.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329124] Error processing 688312.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329126] Error processing 600846.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329128] Error processing 002942.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329130] Error processing 300666.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329132] Error processing 300593.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329134] Error processing 300443.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329135] Error processing 002474.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329137] Error processing 688636.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329139] Error processing 920807.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329141] Error processing 300836.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329143] Error processing 300260.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329145] Error processing 000548.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329146] Error processing 301468.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329149] Error processing 001223.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329151] Error processing 002961.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329152] Error processing 300151.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329154] Error processing 688559.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329156] Error processing 603889.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329158] Error processing 000410.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329160] Error processing 603226.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329162] Error processing 688330.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329164] Error processing 601326.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329165] Error processing 603038.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329167] Error processing 000977.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329169] Error processing 002919.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329171] Error processing 688039.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329173] Error processing 002967.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329175] Error processing 300818.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329177] Error processing 920225.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329179] Error processing 688123.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329180] Error processing 600711.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329182] Error processing 002689.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329184] Error processing 002298.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329186] Error processing 600268.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329188] Error processing 301232.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329190] Error processing 300136.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329192] Error processing 301013.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329193] Error processing 603306.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329195] Error processing 300250.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329197] Error processing 688116.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329199] Error processing 300066.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329210] Error processing 301617.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329212] Error processing 605358.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329214] Error processing 600170.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329216] Error processing 688035.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329218] Error processing 600056.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329220] Error processing 601619.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329222] Error processing 300969.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329223] Error processing 002040.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329225] Error processing 300563.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329227] Error processing 000923.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329229] Error processing 002338.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329231] Error processing 920145.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329233] Error processing 600363.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329235] Error processing 300585.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329236] Error processing 002390.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329238] Error processing 000737.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329240] Error processing 920925.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329242] Error processing 688469.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329244] Error processing 002850.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329246] Error processing 300346.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329248] Error processing 300285.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329249] Error processing 603726.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329251] Error processing 688545.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329253] Error processing 603610.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329255] Error processing 600980.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329257] Error processing 300769.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329259] Error processing 605389.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329261] Error processing 605399.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329263] Error processing 300517.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329264] Error processing 603650.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329266] Error processing 601279.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329268] Error processing 002765.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329270] Error processing 603618.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329272] Error processing 300185.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329274] Error processing 301246.SZ in screening logic: 'trade_date'
[2025-10-30 15:41:07.329276] Error processing 600808.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329277] Error processing 600875.SS in screening logic: 'trade_date'
[2025-10-30 15:41:07.329279] Error processing 000603.SZ in screening logic: 'trade_date'
