[2025-10-29 15:41:13.922748] --- Starting Log for Run: 20251029_154113 ---
[2025-10-29 15:42:30.066829] Error processing 000819.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066832] Error processing 603306.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066836] Error processing 002346.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066839] Error processing 688330.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066843] Error processing 002725.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066846] Error processing 688210.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066850] Error processing 301120.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066853] Error processing 600801.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066857] Error processing 603226.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066860] Error processing 603588.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066864] Error processing 300797.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066867] Error processing 688776.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066871] Error processing 300563.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066874] Error processing 603038.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066878] Error processing 603618.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066881] Error processing 300185.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066885] Error processing 601279.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066888] Error processing 300346.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066892] Error processing 605399.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066896] Error processing 002961.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066899] Error processing 605488.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066902] Error processing 603610.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066906] Error processing 600980.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066910] Error processing 600167.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066914] Error processing 601717.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066918] Error processing 300285.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066923] Error processing 002040.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066927] Error processing 688116.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066931] Error processing 600268.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066933] Error processing 600382.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066935] Error processing 000571.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066937] Error processing 001208.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066939] Error processing 002249.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066941] Error processing 601615.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066943] Error processing 603313.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066945] Error processing 600170.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066947] Error processing 002828.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066949] Error processing 688147.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066951] Error processing 603993.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066953] Error processing 688559.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066954] Error processing 300357.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066956] Error processing 688083.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066959] Error processing 688160.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066960] Error processing 601618.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066962] Error processing 000985.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066964] Error processing 300666.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066966] Error processing 300378.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066968] Error processing 603810.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066970] Error processing 300935.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066972] Error processing 603026.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066974] Error processing 300863.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066976] Error processing 603239.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066978] Error processing 603683.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066980] Error processing 688653.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066982] Error processing 688037.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066984] Error processing 688233.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066986] Error processing 605358.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066988] Error processing 920925.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066990] Error processing 600996.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066992] Error processing 300507.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066994] Error processing 688409.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.066996] Error processing 002941.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066998] Error processing 300593.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.066999] Error processing 603312.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067001] Error processing 001225.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067003] Error processing 002952.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067005] Error processing 688545.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067007] Error processing 301369.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067009] Error processing 000548.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067011] Error processing 688138.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067062] Error processing 603077.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067065] Error processing 688175.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067067] Error processing 002919.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067069] Error processing 300136.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067071] Error processing 688521.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067073] Error processing 688766.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067075] Error processing 001228.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067076] Error processing 000603.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067078] Error processing 000509.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067080] Error processing 002696.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067082] Error processing 688392.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067084] Error processing 301246.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067086] Error processing 002279.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067087] Error processing 688332.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067089] Error processing 002728.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067091] Error processing 000531.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067093] Error processing 002654.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067095] Error processing 601616.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067096] Error processing 001221.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067098] Error processing 000590.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067100] Error processing 301013.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067102] Error processing 300585.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067104] Error processing 600237.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067105] Error processing 300066.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067107] Error processing 300904.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067109] Error processing 688772.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067111] Error processing 300769.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067113] Error processing 002295.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067115] Error processing 003002.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067116] Error processing 603307.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067118] Error processing 688120.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067120] Error processing 688290.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067122] Error processing 688035.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067124] Error processing 920807.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067126] Error processing 920145.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067127] Error processing 600798.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067129] Error processing 603889.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067131] Error processing 600067.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067133] Error processing 688469.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067135] Error processing 300650.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067137] Error processing 603726.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067138] Error processing 600875.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067140] Error processing 002910.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067142] Error processing 002546.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067144] Error processing 300151.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067146] Error processing 300443.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067147] Error processing 000776.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067149] Error processing 300520.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067151] Error processing 002850.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067153] Error processing 000665.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067155] Error processing 688200.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067156] Error processing 300854.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067158] Error processing 002765.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067160] Error processing 688361.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067162] Error processing 601326.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067164] Error processing 002298.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067166] Error processing 603650.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067167] Error processing 002967.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067169] Error processing 600846.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067171] Error processing 603036.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067173] Error processing 600595.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067175] Error processing 688380.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067176] Error processing 600711.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067178] Error processing 300001.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067180] Error processing 003016.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067182] Error processing 600162.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067184] Error processing 601126.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067186] Error processing 000777.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067188] Error processing 688312.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067189] Error processing 605376.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067191] Error processing 001206.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067193] Error processing 301075.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067195] Error processing 688027.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067197] Error processing 300686.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067198] Error processing 920179.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067200] Error processing 688063.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067203] Error processing 300517.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067205] Error processing 688123.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067207] Error processing 600234.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067208] Error processing 605155.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067210] Error processing 688549.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067212] Error processing 003023.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067214] Error processing 002255.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067216] Error processing 688039.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067218] Error processing 605255.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067219] Error processing 301232.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067221] Error processing 603917.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067223] Error processing 000672.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067225] Error processing 600895.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067227] Error processing 300604.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067229] Error processing 688172.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067230] Error processing 300836.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067242] Error processing 000020.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067244] Error processing 000957.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067246] Error processing 603421.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067248] Error processing 605389.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067249] Error processing 600808.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067251] Error processing 600089.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067253] Error processing 002523.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067255] Error processing 688019.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067257] Error processing 002338.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067258] Error processing 002759.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067260] Error processing 688403.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067262] Error processing 688325.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067264] Error processing 688360.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067266] Error processing 688678.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067268] Error processing 600215.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067269] Error processing 688182.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067271] Error processing 688373.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067273] Error processing 688449.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067275] Error processing 600056.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067277] Error processing 920225.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067278] Error processing 002390.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067280] Error processing 300250.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067282] Error processing 002474.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067284] Error processing 300260.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067286] Error processing 600363.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067288] Error processing 002968.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067289] Error processing 002294.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067291] Error processing 000014.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067293] Error processing 300115.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067295] Error processing 600508.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067297] Error processing 301192.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067298] Error processing 601619.SS in screening logic: 'trade_date'
[2025-10-29 15:42:30.067300] Error processing 000977.SZ in screening logic: 'trade_date'
[2025-10-29 15:42:30.067302] Error processing 688401.SS in screening logic: 'trade_date'
